Date,TAI,TAI_1,TAI_2,TAI_3,TAI_4,DCFM_SMOOTHBYFILTER,O2,TAO,TAO_R1,TAO_R2,TAO_R3,TAO_R4,TWI,TWO
00:00:06 03-09-2025,142.329803466797,0.0,142.329803466797,0.0,0.0,47.0999984741211,10.9280567169189,143.099029541016,0.0,0.0,0.0,0.0,32.0,32.0
00:00:11 03-16-2025,147.824310302734,0.0,0.0,147.384750366211,0.0,38.2999992370605,10.401496887207,147.494644165039,0.0,0.0,0.0,0.0,32.0,32.0
00:00:18 03-18-2025,131.121002197266,0.0,0.0,131.121002197266,0.0,56.0999984741211,12.9961395263672,131.011108398438,0.0,0.0,0.0,0.0,32.0,32.0
00:00:19 03-11-2025,132.164947509766,0.0,0.0,132.164947509766,0.0,36.7000007629395,13.8584747314453,132.659454345703,132.659454345703,0.0,0.0,0.0,32.0,32.0
00:00:23 03-13-2025,139.637481689453,0.0,0.0,139.637481689453,0.0,34.2000007629395,10.1649265289307,139.362762451172,0.0,0.0,0.0,0.0,32.0,32.0
00:00:25 03-20-2025,139.582550048828,139.527603149414,0.0,0.0,0.0,9.60000038146973,10.470178604126,140.022109985352,0.0,0.0,0.0,0.0,32.0,32.0
00:00:32 03-22-2025,142.164962768555,142.164962768555,0.0,0.0,0.0,45.2999992370605,10.7754306793213,142.49462890625,0.0,0.0,0.0,0.0,32.0,32.0
00:00:38 03-15-2025,111.835266113281,0.0,0.0,0.0,111.835266113281,30.1000003814697,5.24273777008057,112.384719848633,0.0,0.0,0.0,0.0,32.0,32.0
00:00:44 03-10-2025,108.593505859375,0.0,108.593505859375,0.0,0.0,50.4000015258789,4.57881450653076,109.472625732422,0.0,0.0,0.0,0.0,32.0,32.0
00:00:44 03-12-2025,133.703414916992,133.703414916992,0.0,0.0,0.0,46.5999984741211,6.2500696182251,133.81330871582,0.0,0.0,0.0,0.0,32.0,32.0
00:00:46 03-17-2025,138.868255615234,138.868255615234,0.0,0.0,0.0,42.9000015258789,10.3709716796875,139.19792175293,0.0,0.0,0.0,0.0,32.0,32.0
00:00:53 03-19-2025,125.571548461914,0.0,0.0,125.571548461914,0.0,44.9000015258789,14.2247772216797,125.131988525391,0.0,0.0,0.0,0.0,32.0,32.0
00:00:55 03-21-2025,56.8901672363281,0.0,0.0,0.0,0.0,39.5999984741211,18.9943408966064,72.8242492675781,0.0,0.0,0.0,72.8791885375977,32.0,32.0
00:00:59 03-14-2025,144.912216186523,0.0,0.0,144.912216186523,0.0,32.5999984741211,11.3706722259521,144.747375488281,0.0,0.0,0.0,0.0,32.0,32.0
00:01:06 03-09-2025,142.439682006836,0.0,142.439682006836,0.0,0.0,43.2999992370605,10.9280567169189,143.15397644043,0.0,0.0,0.0,0.0,32.0,32.0
00:01:11 03-16-2025,147.329803466797,0.0,0.0,147.329803466797,0.0,37.4000015258789,10.5388603210449,147.549575805664,0.0,0.0,0.0,0.0,32.0,32.0
00:01:18 03-18-2025,138.923202514648,0.0,138.923202514648,0.0,0.0,42.9000015258789,2.49547004699707,139.19792175293,0.0,0.0,0.0,0.0,32.0,32.0
00:01:19 03-11-2025,132.164947509766,0.0,0.0,132.164947509766,0.0,36.5,13.8737373352051,132.659454345703,132.714401245117,0.0,0.0,0.0,32.0,32.0
00:01:23 03-13-2025,139.857269287109,0.0,0.0,139.857269287109,0.0,34.7000007629395,10.4625473022461,139.582550048828,0.0,0.0,0.0,0.0,32.0,32.0
00:01:25 03-20-2025,140.186935424805,139.912216186523,0.0,0.0,0.0,5.0,10.6228046417236,140.186935424805,0.0,0.0,0.0,0.0,32.0,32.0
00:01:32 03-22-2025,142.714416503906,142.714416503906,0.0,0.0,0.0,41.2000007629395,10.8288497924805,142.824310302734,0.0,0.0,0.0,0.0,32.0,32.0
00:01:38 03-15-2025,110.791313171387,0.0,0.0,0.0,110.791313171387,31.0,6.31112003326416,111.340759277344,0.0,0.0,0.0,0.0,32.0,32.0
00:01:44 03-10-2025,111.560539245605,0.0,111.560539245605,0.0,0.0,48.4000015258789,7.03609371185303,112.604499816895,0.0,0.0,0.0,0.0,32.0,32.0
00:01:44 03-12-2025,134.857269287109,134.582534790039,0.0,0.0,0.0,47.7000007629395,6.13560009002686,135.186935424805,0.0,0.0,0.0,0.0,32.0,32.0
00:01:46 03-17-2025,138.593536376953,138.593536376953,0.0,0.0,0.0,45.0,10.340446472168,139.252868652344,0.0,0.0,0.0,0.0,32.0,32.0
00:01:53 03-19-2025,124.85725402832,0.0,0.0,124.85725402832,0.0,46.7000007629395,14.400297164917,124.582534790039,0.0,0.0,0.0,0.0,32.0,32.0
00:01:55 03-21-2025,56.7802734375,0.0,0.0,0.0,0.0,47.5999984741211,19.0019721984863,71.0660018920898,0.0,0.0,0.0,71.1209487915039,32.0,32.0
00:01:59 03-14-2025,144.912216186523,0.0,0.0,144.912216186523,0.0,33.2000007629395,11.4317226409912,144.692443847656,0.0,0.0,0.0,0.0,32.0,32.0
00:02:06 03-09-2025,142.219909667969,0.0,142.219909667969,0.0,0.0,43.0999984741211,10.9204254150391,143.099029541016,0.0,0.0,0.0,0.0,32.0,32.0
00:02:11 03-16-2025,147.274856567383,0.0,0.0,147.274856567383,0.0,37.5,10.660961151123,147.384750366211,0.0,0.0,0.0,0.0,32.0,32.0
00:02:18 03-18-2025,141.505615234375,0.0,141.505615234375,0.0,0.0,43.0999984741211,4.74670314788818,142.274856567383,0.0,0.0,0.0,0.0,32.0,32.0
00:02:19 03-11-2025,132.714401245117,0.0,0.0,132.714401245117,0.0,28.2999992370605,13.8508434295654,132.714401245117,132.714401245117,0.0,0.0,0.0,32.0,32.0
00:02:23 03-13-2025,140.077041625977,0.0,0.0,140.077041625977,0.0,34.7000007629395,10.729642868042,139.802322387695,0.0,0.0,0.0,0.0,32.0,32.0
00:02:25 03-20-2025,139.692428588867,139.692428588867,0.0,0.0,0.0,11.6000003814697,10.6838550567627,140.241882324219,0.0,0.0,0.0,0.0,32.0,32.0
00:02:32 03-22-2025,142.439682006836,142.439682006836,0.0,0.0,0.0,39.7000007629395,10.859375,142.714416503906,0.0,0.0,0.0,0.0,32.0,32.0
00:02:39 03-15-2025,109.802299499512,0.0,0.0,0.0,109.802299499512,20.2999992370605,7.11240673065186,110.131965637207,0.0,0.0,0.0,0.0,32.0,32.0
00:02:44 03-10-2025,114.91219329834,0.0,114.91219329834,0.0,0.0,49.0,8.70734786987305,115.846252441406,0.0,0.0,0.0,0.0,32.0,32.0
00:02:44 03-12-2025,127.934188842773,0.0,0.0,127.934188842773,0.0,39.2000007629395,2.26653099060059,127.604507446289,0.0,0.0,0.0,0.0,32.0,32.0
00:02:46 03-17-2025,128.153961181641,0.0,0.0,0.0,128.153961181641,26.8999996185303,0.78605842590332,128.923187255859,0.0,0.0,0.0,0.0,32.0,32.0
00:02:53 03-19-2025,123.53857421875,0.0,0.0,123.53857421875,0.0,41.5,14.6216049194336,123.648468017578,0.0,0.0,0.0,0.0,32.0,32.0
00:02:55 03-21-2025,55.5714874267578,0.0,0.0,0.0,0.0,42.5,18.9943408966064,69.0879821777344,0.0,0.0,0.0,69.3077621459961,32.0,32.0
00:02:59 03-14-2025,145.241882324219,0.0,0.0,145.241882324219,0.0,25.1000003814697,11.5156669616699,145.022109985352,0.0,0.0,0.0,145.022109985352,32.0,32.0
00:03:06 03-09-2025,142.439682006836,0.0,142.439682006836,0.0,0.0,45.2999992370605,10.9280567169189,143.15397644043,0.0,0.0,0.0,0.0,32.0,32.0
00:03:11 03-16-2025,147.604522705078,0.0,0.0,147.549575805664,0.0,48.0,10.7525367736816,147.549575805664,0.0,0.0,0.0,0.0,32.0,32.0
00:03:18 03-18-2025,143.318817138672,0.0,143.318817138672,0.0,0.0,45.7999992370605,6.38743305206299,143.483642578125,0.0,0.0,0.0,0.0,32.0,32.0
00:03:19 03-11-2025,132.604522705078,0.0,0.0,132.604522705078,0.0,32.4000015258789,13.8584747314453,132.714401245117,132.714401245117,0.0,0.0,0.0,32.0,32.0
00:03:23 03-13-2025,140.131988525391,0.0,0.0,140.131988525391,0.0,35.2999992370605,10.9433193206787,139.637481689453,0.0,0.0,0.0,0.0,32.0,32.0
00:03:25 03-20-2025,140.131988525391,140.131988525391,0.0,0.0,0.0,10.5,10.7143802642822,140.186935424805,0.0,0.0,0.0,0.0,32.0,32.0
00:03:32 03-22-2025,141.945175170898,141.945175170898,0.0,0.0,0.0,44.9000015258789,10.8975315093994,142.549575805664,0.0,0.0,0.0,0.0,32.0,32.0
00:03:39 03-15-2025,109.307792663574,0.0,0.0,0.0,109.307792663574,20.5,7.70001602172852,109.912185668945,0.0,0.0,0.0,0.0,32.0,32.0
00:03:44 03-10-2025,118.53857421875,0.0,118.758346557617,0.0,0.0,51.2000007629395,9.76046752929688,119.252853393555,0.0,0.0,0.0,0.0,32.0,32.0
00:03:44 03-12-2025,130.846267700195,0.0,0.0,130.846267700195,0.0,33.0999984741211,5.34194469451904,130.956161499023,0.0,0.0,0.0,0.0,32.0,32.0
00:03:46 03-17-2025,130.846267700195,0.0,0.0,0.0,130.846267700195,22.7999992370605,2.3046875,131.890228271484,0.0,0.0,0.0,0.0,32.0,32.0
00:03:53 03-19-2025,124.582534790039,0.0,0.0,124.582534790039,0.0,42.2000007629395,14.7131805419922,123.593521118164,0.0,0.0,0.0,0.0,32.0,32.0
